Water_Body,Year,Water_Area,NDVI,NDWI,Built_up_%,LST,Previous_Water_Area,Water_Area_Change_%,NDWI_Change,NDVI_Change,NDBI_Change
Bhalswa_Lake,2017,0.05,0.143,-0.207,32.22,34.57,,,,,
Bhalswa_Lake,2018,0.05,0.151,-0.22,32.22,34.27,0.05,0.0,-0.013000000000000012,0.008000000000000007,0.0
Bhalswa_Lake,2019,0.05,0.135,-0.19,32.4,33.99,0.05,0.0,0.03,-0.015999999999999986,0.17999999999999972
Bhalswa_Lake,2020,0.058,0.142,-0.192,31.79,33.61,0.05,16.0,-0.0020000000000000018,0.0069999999999999785,-0.6099999999999994
Bhalswa_Lake,2021,0.05,0.135,-0.193,31.57,33.29,0.058,-13.793103448275861,-0.0010000000000000009,-0.0069999999999999785,-0.21999999999999886
Bhalswa_Lake,2022,0.05,0.15,-0.216,31.93,33.03,0.05,0.0,-0.022999999999999993,0.014999999999999986,0.35999999999999943
Bhalswa_Lake,2023,0.05,0.169,-0.218,31.48,32.68,0.05,0.0,-0.0020000000000000018,0.019000000000000017,-0.4499999999999993
Bhalswa_Lake,2024,0.05,0.133,-0.201,33.18,32.58,0.05,0.0,0.016999999999999987,-0.036000000000000004,1.6999999999999993
Bhalswa_Lake,2025,0.05,0.15,-0.209,32.6,32.21,0.05,0.0,-0.00799999999999998,0.016999999999999987,-0.5799999999999983
Najafgarh_Drain,2017,0.05,0.239,-0.277,28.74,34.15,,,,,
Najafgarh_Drain,2018,0.05,0.234,-0.268,28.25,33.79,0.05,0.0,0.009000000000000008,-0.004999999999999977,-0.48999999999999844
Najafgarh_Drain,2019,0.05,0.227,-0.253,28.99,33.58,0.05,0.0,0.015000000000000013,-0.007000000000000006,0.7399999999999984
Najafgarh_Drain,2020,0.05,0.246,-0.263,27.35,33.08,0.05,0.0,-0.010000000000000009,0.01899999999999999,-1.639999999999997
Najafgarh_Drain,2021,0.05,0.251,-0.279,27.47,32.8,0.05,0.0,-0.016000000000000014,0.0050000000000000044,0.11999999999999744
Najafgarh_Drain,2022,0.05,0.263,-0.297,27.34,32.48,0.05,0.0,-0.01799999999999996,0.01200000000000001,-0.129999999999999
Najafgarh_Drain,2023,0.05,0.292,-0.313,26.86,32.12,0.05,0.0,-0.016000000000000014,0.02899999999999997,-0.4800000000000004
Najafgarh_Drain,2024,0.05,0.268,-0.299,27.22,31.87,0.05,0.0,0.014000000000000012,-0.023999999999999966,0.35999999999999943
Najafgarh_Drain,2025,0.05,0.287,-0.312,27.55,31.61,0.05,0.0,-0.013000000000000012,0.01899999999999996,0.33000000000000185
Sanjay_Lake,2017,0.105,0.205,-0.247,28.86,34.16,,,,,
Sanjay_Lake,2018,0.146,0.213,-0.257,28.26,33.79,0.105,39.047619047619044,-0.010000000000000009,0.008000000000000007,-0.5999999999999979
Sanjay_Lake,2019,0.083,0.211,-0.241,29.48,33.64,0.146,-43.150684931506845,0.016000000000000014,-0.0020000000000000018,1.2199999999999989
Sanjay_Lake,2020,0.273,0.227,-0.247,27.81,33.14,0.083,228.91566265060243,-0.006000000000000005,0.016000000000000014,-1.6700000000000017
Sanjay_Lake,2021,0.055,0.219,-0.247,27.74,32.83,0.273,-79.85347985347985,0.0,-0.008000000000000007,-0.07000000000000028
Sanjay_Lake,2022,0.05,0.236,-0.276,27.97,32.56,0.055,-9.090909090909086,-0.029000000000000026,0.016999999999999987,0.23000000000000043
Sanjay_Lake,2023,0.077,0.257,-0.282,27.61,32.21,0.05,53.99999999999999,-0.00599999999999995,0.02100000000000002,-0.35999999999999943
Sanjay_Lake,2024,0.055,0.246,-0.283,28.1,31.97,0.077,-28.57142857142857,-0.0010000000000000009,-0.01100000000000001,0.490000000000002
Sanjay_Lake,2025,0.055,0.266,-0.293,27.68,31.62,0.055,0.0,-0.010000000000000009,0.020000000000000018,-0.4200000000000017
Yamuna_Central_ITO,2017,0.444,0.288,-0.297,25.58,33.77,,,,,
Yamuna_Central_ITO,2018,0.387,0.304,-0.32,25.26,33.43,0.444,-12.837837837837837,-0.02300000000000002,0.016000000000000014,-0.31999999999999673
Yamuna_Central_ITO,2019,0.392,0.316,-0.315,25.34,33.14,0.387,1.2919896640826884,0.0050000000000000044,0.01200000000000001,0.0799999999999983
Yamuna_Central_ITO,2020,0.474,0.345,-0.328,22.98,32.56,0.392,20.918367346938766,-0.013000000000000012,0.02899999999999997,-2.3599999999999994
Yamuna_Central_ITO,2021,0.37,0.342,-0.338,23.52,32.32,0.474,-21.940928270042193,-0.010000000000000009,-0.002999999999999947,0.5399999999999991
Yamuna_Central_ITO,2022,0.434,0.336,-0.346,23.67,32.04,0.37,17.2972972972973,-0.007999999999999952,-0.006000000000000005,0.15000000000000213
Yamuna_Central_ITO,2023,0.397,0.37,-0.363,23.03,31.66,0.434,-8.525345622119811,-0.017000000000000015,0.033999999999999975,-0.6400000000000006
Yamuna_Central_ITO,2024,0.43,0.347,-0.352,24.26,31.51,0.397,8.312342569269514,0.01100000000000001,-0.02300000000000002,1.2300000000000004
Yamuna_Central_ITO,2025,0.436,0.362,-0.358,23.42,31.11,0.43,1.3953488372093035,-0.006000000000000005,0.015000000000000013,-0.8399999999999999
Yamuna_North_Wazirabad,2017,0.477,0.246,-0.266,26.45,33.87,,,,,
Yamuna_North_Wazirabad,2018,0.486,0.262,-0.275,26.34,33.56,0.477,1.8867924528301903,-0.009000000000000008,0.016000000000000014,-0.10999999999999943
Yamuna_North_Wazirabad,2019,0.52,0.28,-0.279,25.56,33.17,0.486,6.995884773662558,-0.0040000000000000036,0.018000000000000016,-0.7800000000000011
Yamuna_North_Wazirabad,2020,0.58,0.299,-0.278,23.54,32.62,0.52,11.538461538461526,0.0010000000000000009,0.01899999999999996,-2.0199999999999996
Yamuna_North_Wazirabad,2021,0.463,0.292,-0.292,24.8,32.48,0.58,-20.172413793103438,-0.013999999999999957,-0.007000000000000006,1.2600000000000016
Yamuna_North_Wazirabad,2022,0.519,0.283,-0.292,24.85,32.18,0.463,12.095032397408206,0.0,-0.009000000000000008,0.05000000000000071
